Num Trades
--- Varying: Lookback ---
Lookback,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.2500,N/A,9949.6953,N/A,N/A,-16559.408096714244,inf,inf,N/A,-3879.8240,inf,-8945.609278048249,-468.4232768224349,N/A,inf,inf,-6325.607670362618,-5025.605435695496,N/A,N/A,N/A,51160.53228935854,inf,inf,inf,499.3845,3.3750,0.7371,166.2533,0.0371,-2.2641,1.9843,-282.4156,383.1004,0.3833,0.0412,N/A,613.9753,0.7971,0.9953
0.3000,N/A,9456.2353,N/A,N/A,-16559.408096714244,inf,inf,N/A,-4763.0041,inf,-8899.681727675383,-54.38854737999845,N/A,inf,inf,-1879.8171132989871,-4990.933078939605,N/A,N/A,N/A,inf,inf,inf,inf,503.6092,3.2500,0.7388,189.6619,0.0317,0.1184,1.9864,-270.4693,417.4461,0.3745,0.0367,N/A,611.0569,0.7983,0.9950
0.3500,N/A,4609.1285,N/A,N/A,-16588.521092739786,inf,inf,inf,-4879.4602,inf,-8911.901616520216,inf,N/A,inf,N/A,0.0,-5178.7470209392395,N/A,N/A,N/A,inf,inf,inf,inf,421.2720,3.0000,0.7344,176.6786,0.0253,-1.4206,2.5378,-231.7938,372.7076,0.3499,0.0553,N/A,598.1350,0.7751,0.9953
0.4000,N/A,1902.2351,N/A,N/A,-16569.867545536523,inf,inf,inf,-2091.8614,inf,0.0,inf,N/A,inf,N/A,N/A,-5139.057725056943,N/A,N/A,N/A,inf,inf,inf,inf,482.7891,2.7333,0.7407,210.5928,0.0158,-2.7261,5.2023,-217.1153,419.7810,0.3254,0.0367,N/A,614.9972,0.7721,0.9889
0.4500,N/A,1832.3213,N/A,N/A,-16572.993472127728,inf,inf,inf,-2668.4239,inf,N/A,inf,N/A,N/A,N/A,N/A,-5189.42444945686,N/A,N/A,N/A,inf,inf,inf,inf,540.2318,2.6923,0.7724,287.9048,0.0181,-2.7712,5.2822,-211.8640,502.1587,0.3686,0.0381,N/A,649.0633,0.7952,0.9877
0.5000,N/A,-12907.1604,N/A,N/A,0.0,N/A,inf,inf,-2379.2089,inf,N/A,inf,N/A,N/A,N/A,-1880.773498531908,-3742.022934566455,N/A,N/A,N/A,inf,inf,inf,inf,503.6335,2.6154,0.7391,262.6507,0.0173,-1.8571,2.5525,-234.9614,494.9559,0.4005,0.0442,N/A,639.7082,0.8356,0.9878
0.5500,N/A,-12899.9000,N/A,N/A,0.0,N/A,inf,inf,-2164.8904,inf,N/A,inf,N/A,N/A,N/A,inf,-3660.549431623273,N/A,N/A,N/A,inf,inf,inf,inf,580.4459,2.3077,0.8032,341.7416,0.0145,-1.8354,2.9198,-167.1487,525.6863,0.4191,0.0284,N/A,694.3192,0.9185,0.9865
0.6000,N/A,inf,N/A,inf,0.0,N/A,N/A,N/A,542.1936,inf,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,N/A,inf,inf,N/A,inf,925.4472,1.8182,0.8939,596.5248,0.0090,0.1247,23.2945,-78.7377,703.8947,0.2551,0.0060,N/A,818.7661,0.7967,0.9805
0.6500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.7000,N/A,inf,N/A,N/A,inf,N/A,N/A,N/A,1976.3459,inf,N/A,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,923.8608,2.1667,0.8889,638.8723,0.0145,0.6021,7.0667,-72.1672,792.7708,0.1764,0.0347,N/A,771.3075,0.7175,0.9773
0.7500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-2924.8292,inf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,836.6930,2.6667,0.7500,438.6270,0.0277,-1.1124,5.1624,-141.3418,801.8108,0.2435,0.1278,N/A,716.7517,0.4875,0.9783
0.8000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1464.4500,inf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,917.4420,2.0000,0.7778,512.0803,0.0175,0.3569,6.8422,-156.6475,842.4453,0.2526,0.1057,N/A,784.3833,0.7456,0.9750
0.8500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,inf,inf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1120.5787,1.6667,0.8333,617.9162,0.0000,0.0000,10.2073,-127.3550,851.0437,0.1902,0.0467,N/A,685.8308,0.6840,0.9284
0.9000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,inf,inf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,458.2600,1.3333,0.8333,352.4875,0.0000,0.0000,0.4537,-127.3550,585.6150,0.3644,0.1579,N/A,572.1995,0.9944,0.9469
0.9500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,inf,inf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,458.2600,1.3333,0.8333,352.4875,0.0000,0.0000,0.4537,-127.3550,585.6150,0.3644,0.1579,N/A,572.1995,0.9944,0.9469
0.9900,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,inf,inf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,458.2600,1.3333,0.8333,352.4875,0.0000,0.0000,0.4537,-127.3550,585.6150,0.3644,0.1579,N/A,572.1995,0.9944,0.9469

--- Varying: Volume Percentage Long Comparison ---
Volume Percentage Long Comparison,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
1.0100,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.0250,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.0500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.0750,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.1000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.1250,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.1500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.1750,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.2000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.2500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.3000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.3500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.4000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.4500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.5000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782

--- Varying: Volume Percentage Short Comparison ---
Volume Percentage Short Comparison,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
1.0100,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.0250,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.0500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.0750,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.1000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.1250,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.1500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.1750,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.2000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.2500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.3000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.3500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.4000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.4500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.5000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782

--- Varying: Volume Percentage Long Threshold ---
Volume Percentage Long Threshold,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.2000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.2500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.3000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.3500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.4000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.4500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.5000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.5500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.6000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.6500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.7000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.7500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.8000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.8500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.9000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.9500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.9900,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782

--- Varying: Volume Percentage Short Threshold ---
Volume Percentage Short Threshold,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.2000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.2500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.3000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.3500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.4000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.4500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.5000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.5500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.6000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.6500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
